names,scores,method,logfoldchanges,pvals,pvals_adj
gpx3.L,18.126707,wilcoxon,4.225291,1.9615840174630334e-73,1.4058761816067445e-70
cldn6.1.S,18.116976,wilcoxon,5.0382967,2.341121201716937e-73,1.6406057132476355e-70
bcam.L,18.029406,wilcoxon,4.607826,1.145145508274104e-72,7.850470348570407e-70
lamc1.L,17.946114,wilcoxon,4.6065483,5.146814222446309e-72,3.4532933298903055e-69
mxra5.S,17.936518,wilcoxon,6.293757,6.116945216904424e-72,4.018705571147521e-69
vcan.L,17.905914,wilcoxon,4.4033046,1.06038630965106e-71,6.824343321397179e-69
loc100490088.L,17.831467,wilcoxon,5.1574697,4.027140303568733e-71,2.5399173894607998e-68
bmp4.L,17.666845,wilcoxon,4.6857023,7.550365794763828e-70,4.6686428497623005e-67
vwa2.S,17.609327,wilcoxon,5.3299828,2.0891487630262427e-69,1.2669481969621647e-66
cpz.S,17.578922,wilcoxon,3.9218206,3.573056295137916e-69,2.12596849560706e-66
epcam.S,17.504799,wilcoxon,4.436557,1.3168918816039344e-68,7.690404719700013e-66
mmp19.like.2.L,17.42026,wilcoxon,5.693515,5.7914012060144394e-68,3.3205788551211884e-65
loc100494515.like.L,17.372635,wilcoxon,3.803304,1.3297605029412142e-67,7.488213832187712e-65
lum.L,17.369127,wilcoxon,5.1763144,1.4136190784622315e-67,7.82078555075552e-65
zfp36l1.S,17.367182,wilcoxon,4.0683827,1.4623356142786543e-67,7.950819585565063e-65
s100a11.L,17.292019,wilcoxon,4.0104628,5.402562692338241e-67,2.8876239746251937e-64
lpar3.L,17.283075,wilcoxon,6.844422,6.309212584028354e-67,3.3160169806222355e-64
p4hb.L,17.236238,wilcoxon,3.4081821,1.4198014236424919e-66,7.339907851568193e-64
cdh1.S,17.17521,wilcoxon,3.3899841,4.0716622912069867e-66,2.0709656508582634e-63
bhlha9.S,17.08605,wilcoxon,5.1150146,1.8851991752486896e-65,9.436469204994828e-63
nccrp1.L,17.07233,wilcoxon,3.6225748,2.3848722535257104e-65,1.1751085392958325e-62
higd1a.L,17.031343,wilcoxon,3.2745073,4.808666401640508e-65,2.3329429996266683e-62
tmsb4x.L,17.030006,wilcoxon,4.687872,4.919922791476564e-65,2.350754018624446e-62
egfl6.L,17.012497,wilcoxon,6.252392,6.634826969023245e-65,3.122824902509672e-62
ereg.L,16.952103,wilcoxon,4.235761,1.8568933525439053e-64,8.61134292242236e-62
ctnnb1.S,16.837465,wilcoxon,2.8133762,1.2967228803329664e-63,5.9263994248261005e-61
prdm1.L,16.81888,wilcoxon,4.635431,1.7747951070057763e-63,7.995451957061022e-61
Xelaev18038148m.g,16.794634,wilcoxon,4.019862,2.6714371748548826e-63,1.1865319902682919e-60
efemp2.L,16.763895,wilcoxon,4.673319,4.4826850707891753e-63,1.963353801490787e-60
bmp4.S,16.752445,wilcoxon,4.3624144,5.434514640953322e-63,2.347635879485795e-60
vwde.L,16.533924,wilcoxon,6.237883,2.090809602261519e-61,8.909956865853648e-59
myl6.S,16.489166,wilcoxon,2.497648,4.389667931615766e-61,1.8225141541477185e-58
megf6.S,16.48913,wilcoxon,4.890163,4.392296677191267e-61,1.8225141541477185e-58
sox11.L,16.477654,wilcoxon,3.4103405,5.310649880579337e-61,2.1749525192736286e-58
hmcn1.L,16.472137,wilcoxon,5.1055694,5.817862444503384e-61,2.352131951120695e-58
ccdc3.L,16.325203,wilcoxon,4.1411505,6.532216237902504e-60,2.607511886863993e-57
net1.L,16.263498,wilcoxon,3.6681046,1.7920584239294066e-59,7.064070299826729e-57
calm1.S,16.250395,wilcoxon,2.4647481,2.21932053429521e-59,8.640280623333265e-57
bmp2.L,16.18149,wilcoxon,5.0341854,6.812506467853828e-59,2.6199072129728107e-56
krt12.L,16.176336,wilcoxon,5.5255,7.407382191597195e-59,2.814359004964067e-56
ctsv.S,16.170485,wilcoxon,2.6766963,8.145544906299887e-59,3.0579733169067495e-56
bmp7.1.L,16.071194,wilcoxon,3.8420596,4.061888986890298e-58,1.5069608141363006e-55
ptgs1.S,16.014599,wilcoxon,4.1216707,1.0105739967916393e-57,3.705633835909807e-55
hes4.L,15.977039,wilcoxon,3.5098011,1.847118316886108e-57,6.695273117586599e-55
ly6g6c.L,15.948544,wilcoxon,4.943396,2.9162096245338137e-57,1.0450303467008389e-54
krt12.S,15.945839,wilcoxon,4.805918,3.045226193901622e-57,1.0790023373560411e-54
ctnnb1.L,15.854787,wilcoxon,3.1131628,1.3026827415554107e-56,4.564455583883319e-54
fgf9.L,15.820972,wilcoxon,6.823054,2.2302016560609284e-56,7.728506508118832e-54
hpgd.L,15.809487,wilcoxon,3.5800347,2.6763614601059645e-56,9.173810722221912e-54
col1a1.L,15.611892,wilcoxon,4.113085,6.041874341430614e-55,2.048715132871123e-52
col1a1.S,15.49691,wilcoxon,4.2416677,3.6398047755317437e-54,1.2200126669471283e-51
acvr1.L,15.496286,wilcoxon,4.0954013,3.6753195928326366e-54,1.2200126669471283e-51
abracl.L,15.477186,wilcoxon,2.5351954,4.946421204250591e-54,1.6133036395233307e-51
gjb3.L,15.476977,wilcoxon,3.2951083,4.962437070992963e-54,1.6133036395233307e-51
wasf2.L,15.370823,wilcoxon,2.958592,2.5688537143169798e-53,8.182707260705652e-51
unc5b.L,15.350583,wilcoxon,4.7845297,3.510167600154407e-53,1.1069313527086923e-50
tinagl1.S,15.303619,wilcoxon,5.700112,7.232051473332895e-53,2.258046962490622e-50
msx1.S,15.212224,wilcoxon,4.1634965,2.9340495700734746e-52,9.071103254143826e-50
cldn7.L,15.13603,wilcoxon,3.3116686,9.37012181710469e-52,2.8688038009941396e-49
cpa6.L,14.9770155,wilcoxon,7.46888,1.0377374276859972e-50,3.1466394021228775e-48
gpx7.L,14.964028,wilcoxon,3.2940056,1.261524643791722e-50,3.788779013521138e-48
loc100486548.S,14.962753,wilcoxon,3.830636,1.285935187405557e-50,3.825657182531532e-48
snai2.L,14.948527,wilcoxon,4.3697762,1.5923071217040944e-50,4.6928415965363194e-48
anxa1.S,14.924309,wilcoxon,3.004895,2.2899648924959606e-50,6.659360081784163e-48
dlx3.S,14.923965,wilcoxon,3.7546754,2.3017924493878983e-50,6.659360081784163e-48
prdm1.S,14.904087,wilcoxon,4.0838037,3.1002130002495067e-50,8.887746996624382e-48
mxra5.L,14.8369465,wilcoxon,3.0147555,8.451618459878558e-50,2.401097190380814e-47
loc100488540.L,14.827378,wilcoxon,3.3805034,9.746564046525012e-50,2.7442669393496984e-47
kera.L,14.8152685,wilcoxon,3.3360827,1.1672124311900226e-49,3.2573490281041913e-47
sp9.L,14.775983,wilcoxon,8.284291,2.0928105013057367e-49,5.789191154269861e-47
pfn1.L,14.706907,wilcoxon,2.707083,5.8207410285825406e-49,1.5961484203160905e-46
plec.L,14.703209,wilcoxon,2.745106,6.147644150155657e-49,1.671258260992747e-46
krt.S,14.686731,wilcoxon,4.477258,7.840621096445475e-49,2.1132819339863936e-46
fermt1.S,14.677009,wilcoxon,3.6146526,9.049512745776255e-49,2.4184439359157134e-46
Xelaev18043710m.g,14.675508,wilcoxon,2.2325265,9.252049138549144e-49,2.4517930217155233e-46
perp.S,14.647228,wilcoxon,2.7064908,1.403247635944454e-48,3.687617849959029e-46
enpp2.S,14.609507,wilcoxon,4.300915,2.4427991266529095e-48,6.366419046198306e-46
pfn1.S,14.562099,wilcoxon,2.1924906,4.893142056853583e-48,1.2647970062530963e-45
dlx5.S,14.502493,wilcoxon,3.8035939,1.168288161518851e-47,2.995281884024143e-45
Xelaev18037442m.g,14.500956,wilcoxon,3.3071225,1.194753577272475e-47,3.038431778974798e-45
rhou.S,14.478618,wilcoxon,4.172896,1.6539046420345627e-47,4.172470630924794e-45
ahnak.L,14.406657,wilcoxon,2.5819705,4.69912603882683e-47,1.1760868224952706e-44
itm2b.L,14.395189,wilcoxon,2.2406437,5.547273343663597e-47,1.377427282617571e-44
mapk12.like.1.L,14.368673,wilcoxon,3.5508256,8.137521482448766e-47,2.004818280851733e-44
msx2.S,14.317875,wilcoxon,3.860866,1.6921911790319397e-46,4.136685955873815e-44
fbn3.L,14.291712,wilcoxon,2.843903,2.4647684174606525e-46,5.978959388047822e-44
ppia.L,14.290762,wilcoxon,1.097219,2.4986096771002913e-46,6.014782913538755e-44
srsf5.S,14.25607,wilcoxon,1.8883353,4.10953291073418e-46,9.817736389394119e-44
tfap2a.S,14.206149,wilcoxon,3.6431067,8.391483268261463e-46,1.9896648486062047e-43
fbxw7.like.L,14.144516,wilcoxon,3.9352472,2.0190009734229824e-45,4.751432514693564e-43
emilin1.L,14.13219,wilcoxon,3.1259818,2.405465214968568e-45,5.618988559558059e-43
anxa2.S,14.130679,wilcoxon,3.16771,2.4576160893290117e-45,5.698597307131645e-43
fgf7.L,14.115694,wilcoxon,7.162631,3.0400807115116024e-45,6.9977332290159395e-43
lef1.S,14.103955,wilcoxon,4.328514,3.5906708368450135e-45,8.205203249268659e-43
ptma.L,14.09455,wilcoxon,2.0636528,4.102552198691893e-45,9.307480833507112e-43
itgb4.L,13.919057,wilcoxon,3.049216,4.852639682857632e-44,1.0930570885636816e-41
Xelaev18010117m.g,13.906423,wilcoxon,2.9799452,5.790368072038958e-44,1.2950301925655926e-41
ggt1.L,13.731527,wilcoxon,3.9464712,6.5733331068446214e-43,1.4597891515798954e-40
loc101735270.L,13.716089,wilcoxon,2.6761255,8.133543616945057e-43,1.7936454402822546e-40
atf4.S,13.70758,wilcoxon,1.9698251,9.145849688655914e-43,2.002877568970585e-40
Xelaev18003216m.g,13.64308,wilcoxon,2.0864687,2.2198418796656527e-42,4.827773356914232e-40
Xelaev18047430m.g,13.613788,wilcoxon,2.8536289,3.3160488252484485e-42,7.162438335904783e-40
Xelaev18028634m.g,13.599679,wilcoxon,1.4541899,4.021946059721152e-42,8.628031904306567e-40
loc100127750.S,13.5677185,wilcoxon,5.4422073,6.2228903059603e-42,1.3259381472868787e-39
gpa33.L,13.51343,wilcoxon,2.6726532,1.3030716603627667e-41,2.7578768328550233e-39
junb.L,13.490766,wilcoxon,2.3115797,1.7724975346782986e-41,3.726380650405343e-39
col5a3.like.L,13.441252,wilcoxon,3.313086,3.465254150610484e-41,7.236873486059709e-39
cpa6.S,13.437879,wilcoxon,5.4847283,3.6268696450241053e-41,7.524561464199682e-39
dlx3.L,13.408712,wilcoxon,3.4100618,5.376415246416192e-41,1.1081389202335596e-38
galnt3.S,13.405565,wilcoxon,4.205459,5.60942969209755e-41,1.1486582164954301e-38
fgf7.S,13.400347,wilcoxon,6.21689,6.01811217738459e-41,1.224394629121439e-38
Xelaev18035740m.g,13.376481,wilcoxon,2.379403,8.298450749860779e-41,1.6775105410055107e-38
plk2.L,13.373143,wilcoxon,3.3612998,8.679370665901971e-41,1.7433372863007557e-38
Xelaev18014918m.g,13.3380995,wilcoxon,2.4133368,1.3895747525395575e-40,2.77343290008449e-38
tp73.L,13.334084,wilcoxon,4.8317456,1.4664511546692768e-40,2.9084614567607324e-38
jag1.L,13.248847,wilcoxon,4.9670043,4.581881069891375e-40,9.030601221189032e-38
anxa7.L,13.226934,wilcoxon,2.0561292,6.133875144413652e-40,1.2014394576340652e-37
Xelaev18045052m.g,13.191781,wilcoxon,2.7208955,9.784549999959226e-40,1.9011741876856973e-37
krt16.S,13.191456,wilcoxon,4.6894774,9.826903205732317e-40,1.9011741876856973e-37
ptma.S,13.173984,wilcoxon,2.008148,1.2388496729280312e-39,2.3821417338893578e-37
ifitm1.S,13.164976,wilcoxon,2.533574,1.3958225597228068e-39,2.6677129952035583e-37
loc100485797.like.L,13.163547,wilcoxon,3.8348374,1.4224797831472403e-39,2.7022831302137486e-37
ifitm3.S,13.081312,wilcoxon,2.42502,4.211047529389676e-39,7.951819391575057e-37
cap1.L,13.003699,wilcoxon,2.472113,1.1656475737901512e-38,2.1880176333019296e-36
msx1.L,12.963582,wilcoxon,3.7063167,1.9683712527693754e-38,3.6729341689989495e-36
id2.S,12.934036,wilcoxon,2.787103,2.892276531381678e-38,5.365172965713012e-36
spint2.L,12.916726,wilcoxon,2.3769994,3.622270663209704e-38,6.680017857562457e-36
ppib.L,12.914845,wilcoxon,2.2503967,3.7118884447167195e-38,6.805488494426846e-36
apoe.S,12.90156,wilcoxon,3.491642,4.4107547742778875e-38,7.993859299244436e-36
fgfr4.L,12.856523,wilcoxon,4.9195385,7.90537440507043e-38,1.4245484677936917e-35
hes1.S,12.809034,wilcoxon,2.7159467,1.459396757608444e-37,2.614890724498993e-35
tnc.like.S,12.804051,wilcoxon,3.387586,1.5561637010983213e-37,2.7725210346969245e-35
sept7.L,12.785339,wilcoxon,1.8729914,1.9799575076575177e-37,3.5077505620213386e-35
rspo2.L,12.75262,wilcoxon,6.4825053,3.0144258528732902e-37,5.281106626131067e-35
fkbp10.L,12.711263,wilcoxon,2.8166919,5.12008579997426e-37,8.920547276363994e-35
lamb2.L,12.707971,wilcoxon,6.212077,5.340215106779074e-37,9.226893119639924e-35
twsg1.S,12.707763,wilcoxon,4.4589634,5.354436153144462e-37,9.226893119639924e-35
Xelaev18036372m.g,12.701206,wilcoxon,2.735664,5.822527790030786e-37,9.978989883620697e-35
lgals4.L,12.659415,wilcoxon,2.7087615,9.92356376826139e-37,1.691565315849313e-34
adamts1.S,12.649893,wilcoxon,2.9442606,1.1202824066856676e-36,1.8993605212275554e-34
Xelaev18042944m.g,12.612551,wilcoxon,2.536263,1.8006878415882605e-36,3.0366144964965666e-34
dlx5.L,12.552446,wilcoxon,3.5942395,3.854149440871962e-36,6.464925671164752e-34
pmp22.S,12.491646,wilcoxon,3.7495823,8.292036165477826e-36,1.383541589832504e-33
anxa3.L,12.421168,wilcoxon,2.6050158,2.006103170683223e-35,3.329603341447128e-33
fbn3.S,12.394471,wilcoxon,2.6889572,2.799861605742595e-35,4.598626861306913e-33
sgk1.L,12.386712,wilcoxon,2.388148,3.084325443176932e-35,5.039596002620961e-33
actg1.S,12.382416,wilcoxon,1.8166722,3.253972307498145e-35,5.289382304997629e-33
bace2.L,12.372549,wilcoxon,3.7224283,3.6795412541208994e-35,5.950478638395003e-33
lef1.L,12.35523,wilcoxon,3.747636,4.564446365924402e-35,7.343868170889083e-33
net1.S,12.345283,wilcoxon,3.1549895,5.165250552274954e-35,8.233048035525945e-33
socs3.S,12.34522,wilcoxon,2.4971778,5.169315081763555e-35,8.233048035525945e-33
spry1.L,12.341883,wilcoxon,3.4713395,5.388133625538306e-35,8.538431853334195e-33
mmp8.L,12.339874,wilcoxon,3.2246108,5.524189032397927e-35,8.710265056833431e-33
fn1.L,12.339106,wilcoxon,3.6132123,5.57718125305192e-35,8.750070189800611e-33
ier2.S,12.322357,wilcoxon,2.3188565,6.865788687878974e-35,1.0718447835260567e-32
egr1.L,12.259693,wilcoxon,2.5147188,1.4906324387890607e-34,2.315620391980937e-32
fam83b.S,12.249546,wilcoxon,3.3152564,1.6893869893284466e-34,2.611510721003557e-32
c3.L,12.226728,wilcoxon,5.5437493,2.237695516985599e-34,3.442230640397115e-32
ifitm3.L,12.217749,wilcoxon,2.2068102,2.499103871079254e-34,3.8256912900235086e-32
lamb4.L,12.215171,wilcoxon,3.0300121,2.5795831209710845e-34,3.929814189363437e-32
Xelaev18047575m.g,12.187144,wilcoxon,1.568309,3.6395117527944034e-34,5.493311532172122e-32
loc100491788.S,12.187118,wilcoxon,3.0362697,3.6407233557126164e-34,5.493311532172122e-32
sp8.S,12.18294,wilcoxon,3.7660303,3.8321734633586944e-34,5.754647150810307e-32
sec61g.S,12.155827,wilcoxon,1.9004068,5.341889019299505e-34,7.983718967943597e-32
lypla2.S,12.133055,wilcoxon,2.4188445,7.05674043280257e-34,1.0496901393793822e-31
Xelaev18041402m.g,12.12174,wilcoxon,3.816035,8.101985237643187e-34,1.1995122275543562e-31
dlx2.S,12.086,wilcoxon,5.3581953,1.2523707330321387e-33,1.8454911713162846e-31
dsp.L,12.079335,wilcoxon,2.423788,1.3581399469805387e-33,1.9920438710712227e-31
col27a1.S,12.064259,wilcoxon,4.796067,1.6312405082357217e-33,2.381535621630254e-31
ism2.L,12.033393,wilcoxon,4.699037,2.372084107939851e-33,3.4471738407319446e-31
loc101732341.L,12.004398,wilcoxon,2.582661,3.36903323182997e-33,4.8709137505662325e-31
bcl11b.L,12.004065,wilcoxon,3.3991227,3.382686257726351e-33,4.8709137505662325e-31
nckap5l.L,11.946917,wilcoxon,3.861549,6.73785959515945e-33,9.658109196970602e-31
Xelaev18000774m.g,11.845926,wilcoxon,1.8559414,2.2590876354668308e-32,3.223544279839209e-30
fos.S,11.834125,wilcoxon,2.6873534,2.600439017215909e-32,3.6939119102659326e-30
myl12b.S,11.825415,wilcoxon,1.80821,2.884733966095678e-32,4.0793760368083946e-30
rab11a.S,11.818388,wilcoxon,1.9218695,3.1364474348150656e-32,4.4129718959218095e-30
col1a2.L,11.818063,wilcoxon,1.9193671,3.1486243113442434e-32,4.4129718959218095e-30
nid2.S,11.781074,wilcoxon,4.8767695,4.8866530241843895e-32,6.788572824566287e-30
loc100498358.L,11.725844,wilcoxon,4.5330243,9.395985411179277e-32,1.2938969429761507e-29
mafb.L,11.711076,wilcoxon,2.8805249,1.1185154146178575e-31,1.5335818956510494e-29
tmem263.L,11.707033,wilcoxon,2.4721928,1.1731317483556873e-31,1.6015025837401125e-29
camk2d.L,11.643927,wilcoxon,2.9242222,2.464055615058129e-31,3.349310078485263e-29
actn1.L,11.558644,wilcoxon,2.2720702,6.6754419274345765e-31,9.034766574319716e-29
ets2.L,11.550234,wilcoxon,2.6488266,7.362009784046389e-31,9.921409339312089e-29
actr3.L,11.540837,wilcoxon,1.6631778,8.212205092875612e-31,1.1020080323567338e-28
cttn.S,11.524513,wilcoxon,2.6455112,9.92715796936245e-31,1.3153484309405245e-28
higd1a.S,11.522867,wilcoxon,2.4442914,1.011867200295311e-30,1.3351143163729135e-28
fxyd3.S,11.504834,wilcoxon,2.1653955,1.2472878271207378e-30,1.6388842345105196e-28
ctnna1.S,11.499435,wilcoxon,2.072262,1.3278153664403557e-30,1.7374546713981998e-28
emp2.S,11.494045,wilcoxon,2.129455,1.4133530083390599e-30,1.8417391371062916e-28
itga2.L,11.489876,wilcoxon,3.0981374,1.483247605124465e-30,1.9248647418765433e-28
Xelaev18022166m.g,11.432023,wilcoxon,2.1968212,2.8928794277353665e-30,3.7235490919850933e-28
btg2.S,11.425412,wilcoxon,2.5254326,3.121697184562344e-30,4.001736614437948e-28
ier2.L,11.421488,wilcoxon,2.156249,3.265954135231651e-30,4.1697110791307735e-28
sec61g.L,11.420457,wilcoxon,1.6967928,3.304931322489976e-30,4.202460050593605e-28
ssr4.L,11.40662,wilcoxon,1.7033311,3.874968331179746e-30,4.907515113403747e-28
Xelaev18046800m.g,11.405001,wilcoxon,5.469599,3.9477321797976384e-30,4.979669371596741e-28
tp63.L,11.383974,wilcoxon,3.891948,5.025607750114197e-30,6.31404543425702e-28
cdc42ep3.S,11.374216,wilcoxon,3.0738158,5.620552876847396e-30,7.033497419499311e-28
hey1.L,11.369369,wilcoxon,3.7623558,5.941572314058857e-30,7.405829364578895e-28
aplp2.S,11.367488,wilcoxon,2.0652628,6.070990745228283e-30,7.5373501240462165e-28
ppib.S,11.351101,wilcoxon,2.0481937,7.323509045753118e-30,9.056739519914689e-28
bmp2.S,11.350612,wilcoxon,3.9605403,7.364530269206263e-30,9.071893048414823e-28
tnmd.L,11.34307,wilcoxon,3.67878,8.027819154751674e-30,9.850477706034788e-28
Xelaev18040838m.g,11.334849,wilcoxon,2.1535902,8.81840849440064e-30,1.077862449112109e-27
atf4.L,11.2490425,wilcoxon,1.3237782,2.341199665501768e-29,2.8396050558307023e-27
pls3.L,11.221948,wilcoxon,2.1818283,3.1818503432460544e-29,3.844431056485223e-27
tmem59.S,11.207225,wilcoxon,1.9831734,3.7579345541656315e-29,4.523147563573023e-27
irs4.L,11.167948,wilcoxon,2.4191055,5.851735915396056e-29,7.016520611863674e-27
jup.S,11.155594,wilcoxon,2.1026068,6.724227429805501e-29,8.032140606019564e-27
fabp3.S,11.129566,wilcoxon,3.3617923,9.007278628322488e-29,1.0718661567703762e-26
gpx8.S,11.117348,wilcoxon,3.5648608,1.0329677192206294e-28,1.2246104144970883e-26
rhof.L,11.105284,wilcoxon,3.192449,1.1824101852199112e-28,1.3913173578697726e-26
golim4.S,11.097588,wilcoxon,2.9460146,1.2887541826210404e-28,1.5108127564667106e-26
aim1.L,11.094061,wilcoxon,2.6094804,1.3406094507765678e-28,1.5657821863051506e-26
sp8.L,11.042077,wilcoxon,2.8441286,2.3943225559039826e-28,2.7759177132511795e-26
Xelaev18007761m.g,11.039454,wilcoxon,1.2770497,2.4652431089963093e-28,2.8476718476995825e-26
fbn2.S,11.011193,wilcoxon,5.0495863,3.3750355396955295e-28,3.870245299792673e-26
vasp.L,10.991125,wilcoxon,2.1234472,4.2163583816229495e-28,4.8174949842202794e-26
dlx2.L,10.971337,wilcoxon,5.2486544,5.248998291393832e-28,5.975709787693303e-26
sox11.S,10.956271,wilcoxon,2.735843,6.200183446672353e-28,7.03319370470549e-26
plod3.L,10.944306,wilcoxon,2.258255,7.0757404239016205e-28,7.997615565151885e-26
dcn.L,10.930551,wilcoxon,2.8918478,8.234715919803133e-28,9.274348804678278e-26
itgb1.S,10.928588,wilcoxon,2.141196,8.414737321530973e-28,9.443371581298193e-26
dsp.S,10.896474,wilcoxon,2.3203819,1.1981055646568683e-27,1.335062154821708e-25
eif1.L,10.894222,wilcoxon,1.9285357,1.2281143727868609e-27,1.3636826318955513e-25
cebpd.S,10.885675,wilcoxon,1.9166261,1.3489421582531931e-27,1.4925926652812086e-25
anxa2.L,10.845649,wilcoxon,2.3694477,2.091473125447478e-27,2.3061050703142035e-25
frem2.S,10.8392725,wilcoxon,4.304312,2.2424667688796195e-27,2.463978730195777e-25
loc100488523.L,10.838883,wilcoxon,5.3324304,2.2520183867280765e-27,2.4658819383843714e-25
nckap5l.S,10.821122,wilcoxon,4.006444,2.734095229004653e-27,2.98338038223743e-25
egr1.S,10.801623,wilcoxon,2.2429404,3.3816940112631e-27,3.6646639396969714e-25
myl9.S,10.801189,wilcoxon,2.0160928,3.39772183836818e-27,3.669423225100705e-25
tpt1.L,10.795275,wilcoxon,0.6869218,3.6237551963295536e-27,3.9001747479949646e-25
sri.S,10.781873,wilcoxon,1.6471174,4.192634296793812e-27,4.497099406441934e-25
wnt5a.S,10.770903,wilcoxon,4.5339246,4.723487263947251e-27,5.049327826053442e-25
ppdpf.L,10.741872,wilcoxon,1.211914,6.471850853318457e-27,6.89492623849316e-25
cfl1.L,10.736554,wilcoxon,1.493207,6.855538632077023e-27,7.2791047394797615e-25
jup.L,10.731879,wilcoxon,2.1687376,7.211478537029622e-27,7.631341465276145e-25
dsg2.L,10.70917,wilcoxon,2.2793088,9.218443443277353e-27,9.722528895777637e-25
fkbp9.L,10.632679,wilcoxon,2.660274,2.0999304522380983e-26,2.200043415658752e-24
Xelaev18034799m.g,10.603323,wilcoxon,4.169247,2.8757748039017225e-26,2.9831433697710794e-24
loc101733625.S,10.59152,wilcoxon,3.600562,3.262480427060314e-26,3.3731908284376065e-24
fos.L,10.579049,wilcoxon,2.3849638,3.727201018125839e-26,3.8410877159019065e-24
loc100497018.L,10.526867,wilcoxon,2.123778,6.496040868915454e-26,6.672724716653056e-24
gpx8.L,10.525511,wilcoxon,2.604652,6.590300083414968e-26,6.747568608132825e-24
clca3p.like.L,10.514613,wilcoxon,3.1093683,7.398378098318043e-26,7.550415965387038e-24
sdc4.L,10.4330845,wilcoxon,1.8090848,1.7511018161780424e-25,1.7755947193946807e-23
snai2.S,10.418976,wilcoxon,3.6623592,2.0312810477396674e-25,2.0530912769381543e-23
hmgn1.S,10.3988905,wilcoxon,1.5210996,2.5083784976122276e-25,2.527211371316345e-23
lamb1.S,10.367617,wilcoxon,4.1219864,3.4809713508404193e-25,3.495937310469829e-23
col5a3.like.S,10.348698,wilcoxon,1.9770675,4.242172475432115e-25,4.246886000404817e-23
lmo7.L,10.337149,wilcoxon,2.2385805,4.785643256030262e-25,4.775799369585896e-23
krt16.L,10.332545,wilcoxon,2.8232982,5.021012769173871e-25,4.994878160122966e-23
krt.L,10.315751,wilcoxon,7.512284,5.98115881653187e-25,5.912722359853684e-23
pdia3.L,10.29288,wilcoxon,1.7134111,7.587249297494833e-25,7.476997081140611e-23
id2.L,10.2578535,wilcoxon,2.206737,1.0910476153250815e-24,1.0718438177344686e-22
mob2.2.S,10.229221,wilcoxon,2.6736252,1.466940542451046e-24,1.4321972138140474e-22
Xelaev18044182m.g,10.223379,wilcoxon,4.6387143,1.5581265611707635e-24,1.516528429213581e-22
kremen2.L,10.210628,wilcoxon,3.894368,1.7771174142410548e-24,1.724350697172051e-22
mcl1.L,10.198608,wilcoxon,1.6914166,2.0113352731746548e-24,1.9456275410908816e-22
unc5b.S,10.197894,wilcoxon,4.1568074,2.0261830341600327e-24,1.9539963908940865e-22
col24a1.L,10.194295,wilcoxon,2.7497444,2.102653233425282e-24,2.0215600523190936e-22
capzb.S,10.144961,wilcoxon,1.4887199,3.489167698686147e-24,3.3342697993353836e-22
ppia.S,10.1264305,wilcoxon,1.8941584,4.2176465321444554e-24,4.0182321266216134e-22
ecm1.L,10.067403,wilcoxon,3.3270674,7.698431855399668e-24,7.2903918486495065e-22
Xelaev18007840m.g,10.049957,wilcoxon,1.4818987,9.190724992195314e-24,8.65162724265311e-22
arpc5.S,10.032566,wilcoxon,2.041009,1.0962954412858713e-23,1.0289189506235106e-21
hes1.L,10.019588,wilcoxon,2.2966144,1.250223039288122e-23,1.163002464423331e-21
dusp1.S,10.005128,wilcoxon,1.8909158,1.447048768137624e-23,1.3421377324476463e-21
emp2.L,9.999855,wilcoxon,1.8528737,1.5262001507678472e-23,1.4072725659200019e-21
jun.L,9.944309,wilcoxon,1.998893,2.670210671183563e-23,2.4549589946289697e-21
Xelaev18045649m.g,9.918734,wilcoxon,1.6475222,3.451079418895025e-23,3.1636566707806573e-21
gja7.S,9.900239,wilcoxon,2.390907,4.1528161616867507e-23,3.795914714747585e-21
calu.S,9.89087,wilcoxon,1.8920356,4.5604858844973987e-23,4.1565006464631635e-21
capzb.L,9.889414,wilcoxon,1.5133927,4.627301704869428e-23,4.205243782797043e-21
atp1b1.L,9.8669405,wilcoxon,2.0534303,5.790406771896518e-23,5.232105373975836e-21
arid3a.L,9.856223,wilcoxon,2.0344787,6.442729878345049e-23,5.804899620388889e-21
sema3f.L,9.8064375,wilcoxon,4.416395,1.0563182063217558e-22,9.463350748964934e-21
lamb1.L,9.77975,wilcoxon,4.0597224,1.3755010281744557e-22,1.228793907180778e-20
loc100497556.S,9.776901,wilcoxon,2.032173,1.4147597369491911e-22,1.2602951498500775e-20
actr2.L,9.767613,wilcoxon,1.587892,1.550619755820767e-22,1.3774308168959968e-20
esrp1.S,9.743159,wilcoxon,1.9759732,1.973228328476836e-22,1.74791447580104e-20
igfbp2.L,9.729359,wilcoxon,5.514348,2.260140323755346e-22,1.99406892733279e-20
myl6.L,9.729196,wilcoxon,1.2802339,2.263759873109684e-22,1.99406892733279e-20
mmp28.L,9.727324,wilcoxon,3.795451,2.3057993177085957e-22,2.0254423811682607e-20
gpc4.L,9.724122,wilcoxon,2.066419,2.3794908391024487e-22,2.084367878085992e-20
ywhaq.S,9.688526,wilcoxon,1.5566354,3.3736184186961674e-22,2.9470098845868045e-20
fhl3.L,9.687522,wilcoxon,2.619502,3.406933854673909e-22,2.967891135556401e-20
col2a1.L,9.650913,wilcoxon,1.7534555,4.871982805786018e-22,4.232451178525126e-20
txndc5.S,9.609068,wilcoxon,1.969114,7.32084562519886e-22,6.307728600837324e-20
